Format Version,1.23,Take Name,Angela_010,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.02.19.546 PM,Capture Start Frame,3787411,Total Frames in Take,8345,Total Exported Frames,8345,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
53,0.147222,-126.830017,164.709534,-18.511724,-124.321747,162.386169,2.823121,-125.766800,180.553925,-6.570050,-99.588402,168.888123,-10.452313,-106.278160,206.137543,-16.029476,-106.330597,199.852234,-2.278265,-115.668678,208.846756,-7.193192,-117.876038,176.629395,-54.958481,-114.705826,181.910538,-83.454170,-125.603615,175.758514,-26.034897,-120.585678,184.235077,-18.396425,-120.572510,175.071457,-42.862667,-107.665504,185.070892,-75.835289,-116.219757,180.116318,-75.350830,-118.724098,156.046112,36.407372,-119.692703,149.658234,63.700272,-123.476730,174.521378,8.758684,-116.399643,181.543549,4.999812,-120.863556,164.381104,22.331589,-114.410309,159.109604,59.613586,-119.623360,151.957123,55.298225,-102.733437,136.360229,-27.414108,-120.996490,137.370605,-21.206688,-118.856537,136.036606,1.872159
54,0.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.152778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.155556,-126.843201,164.708771,-18.511183,-124.327972,162.390030,2.818837,-125.773621,180.558914,-6.575314,-99.596718,168.884995,-10.452172,-106.281281,206.139297,-16.034508,-106.338486,199.850891,-2.285853,-115.674461,208.844681,-7.197258,-117.878319,176.626175,-54.961884,-114.708687,181.898926,-83.459763,-125.612305,175.759216,-26.040781,-120.592758,184.238647,-18.403948,-120.576004,175.070114,-42.870178,-107.660362,185.053970,-75.845879,-116.222122,180.107193,-75.358925,-118.728210,156.071075,36.412651,-119.687477,149.694824,63.715237,-123.482941,174.530518,8.753310,-116.395081,181.543396,4.992723,-120.868591,164.397369,22.335880,-114.412903,159.215714,59.612907,-119.622231,151.984711,55.306065,-102.754295,136.359009,-27.411318,-121.013084,137.369705,-21.208168,-118.870529,136.033417,1.870535
57,0.158333,-126.847244,164.710770,-18.512627,-124.330452,162.393829,2.818536,-125.777122,180.559891,-6.576324,-99.602119,168.885559,-10.452446,-106.289604,206.140305,-16.044258,-106.340874,199.850952,-2.288765,-115.676727,208.844666,-7.198900,-117.880569,176.626938,-54.964195,-114.710327,181.895813,-83.460930,-125.615814,175.759842,-26.040354,-120.595444,184.239548,-18.403959,-120.576393,175.070190,-42.873150,-107.661507,185.049820,-75.847717,-116.223160,180.105484,-75.362625,-118.731262,156.081375,36.416733,-119.683548,149.705750,63.719887,-123.485123,174.533539,8.752855,-116.263771,181.714432,4.803226,-120.903160,164.373383,22.450926,-114.415375,159.229462,59.612061,-119.486130,152.047104,55.129761,-102.738174,136.340775,-27.369572,-121.066353,137.342697,-21.248899,-118.873276,136.032669,1.868314
58,0.161111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.163889,-126.855385,164.713028,-18.513742,-124.333885,162.397263,2.818036,-125.781921,180.560211,-6.582200,-99.610550,168.884384,-10.453951,-106.290054,206.140167,-16.047169,-106.347023,199.850433,-2.293038,-115.680672,208.846542,-7.202938,-117.884079,176.627380,-54.971550,-114.712784,181.889130,-83.463547,-125.620255,175.763260,-26.046553,-120.600525,184.240921,-18.406605,-120.580505,175.071106,-42.878357,-107.661453,185.041168,-75.851959,-116.224251,180.098694,-75.365326,-118.732788,156.099121,36.418781,-119.678894,149.727493,63.729435,-123.490646,174.540573,8.744309,-116.271683,181.720688,4.798958,-120.873520,164.412003,22.338953,-114.416817,159.259186,59.615398,-119.487907,152.069275,55.138172,-102.753899,136.340088,-27.366447,-121.076904,137.343475,-21.248999,-118.882690,136.031082,1.868329
60,0.166667,-126.858627,164.713333,-18.513956,-124.336533,162.398575,2.815856,-125.785240,180.563766,-6.583075,-99.611511,168.886444,-10.454294,-106.296013,206.141205,-16.051531,-106.350861,199.852249,-2.295876,-115.680397,208.847137,-7.205362,-117.884781,176.623947,-54.970848,-114.712349,181.886414,-83.466843,-125.622116,175.764145,-26.048094,-120.602180,184.242065,-18.408226,-120.582603,175.070999,-42.879799,-107.659958,185.036621,-75.855263,-116.223228,180.095398,-75.366653,-118.735718,156.109039,36.421463,-119.675125,149.737076,63.733185,-123.492538,174.542313,8.740733,-116.405525,181.553162,4.983102,-120.876907,164.418945,22.339743,-114.420151,159.272461,59.615971,-119.487366,152.078003,55.142124,-102.783630,136.358185,-27.407217,-121.082596,137.342621,-21.250006,-118.886566,136.030884,1.868010
61,0.169444,-126.862907,164.714661,-18.515182,-124.338470,162.403519,2.815685,-125.788368,180.565567,-6.586185,-99.613121,168.887253,-10.457298,-106.296066,206.143066,-16.055656,-106.352127,199.850418,-2.299467,-115.682243,208.848694,-7.206613,-117.885330,176.623779,-54.973698,-114.713081,181.882507,-83.468063,-125.624741,175.765457,-26.050022,-120.603264,184.241959,-18.410349,-120.584579,175.072403,-42.880665,-107.660866,185.034042,-75.855431,-116.225410,180.090942,-75.367409,-118.735268,156.117065,36.422203,-119.673370,149.749176,63.737061,-123.497093,174.546646,8.736946,-116.276619,181.724731,4.793456,-120.879768,164.424042,22.339668,-114.445244,159.291916,59.627621,-119.486893,152.090103,55.146790,-102.763489,136.339676,-27.362537,-121.088203,137.342575,-21.249382,-118.891182,136.030258,1.863017
62,0.172222,-126.868317,164.715927,-18.516205,-124.341026,162.405090,2.812090,-125.789352,180.567261,-6.586977,-99.617203,168.886871,-10.455765,-106.300262,206.142334,-16.060806,-106.354691,199.851410,-2.302158,-115.684319,208.849426,-7.209077,-117.887665,176.619904,-54.975719,-114.715729,181.879974,-83.466499,-125.627937,175.769180,-26.052296,-120.606682,184.244019,-18.412935,-120.585457,175.072632,-42.885143,-107.659889,185.031052,-75.859734,-116.222893,180.086014,-75.370911,-118.736336,156.124268,36.423820,-119.669769,149.760773,63.741158,-123.499084,174.548843,8.735448,-116.281548,181.729721,4.791903,-120.879219,164.428162,22.338224,-114.445518,159.308365,59.630848,-119.531952,152.085114,55.267460,-102.770424,136.339127,-27.360868,-121.093750,137.342529,-21.249851,-118.895386,136.030716,1.864199
63,0.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.177778,-126.872955,164.719589,-18.517654,-124.337296,162.425812,2.820175,-125.796799,180.569946,-6.591366,-99.621231,168.890549,-10.461250,-106.300804,206.144073,-16.064335,-106.360229,199.854523,-2.306554,-115.686142,208.852966,-7.215395,-117.887619,176.614731,-54.980968,-114.713272,181.870728,-83.479080,-125.632034,175.771088,-26.055931,-120.610634,184.244598,-18.413734,-120.589935,175.076431,-42.888641,-107.664558,185.028732,-75.861618,-116.201958,180.066254,-75.339577,-118.735481,156.144653,36.424393,-119.661964,149.788406,63.757347,-123.503265,174.555405,8.730489,-116.288902,181.736404,4.786304,-120.884583,164.443237,22.343325,-114.451599,159.337921,59.636913,-119.528267,152.107056,55.273079,-102.768013,136.326431,-27.313662,-121.103683,137.343430,-21.249235,-118.901550,136.029190,1.861464
65,0.180556,-126.878487,164.721054,-18.520065,-124.339844,162.428619,2.818623,-125.965538,180.539871,-6.399190,-99.623665,168.893509,-10.463707,-106.302139,206.142853,-16.069508,-106.360336,199.854584,-2.309471,-115.685867,208.855194,-7.218933,-117.887245,176.610870,-54.985489,-114.715179,181.866180,-83.478279,-125.634514,175.773529,-26.057413,-120.758614,184.259628,-18.617290,-120.591995,175.076508,-42.890789,-107.663025,185.026581,-75.865570,-116.204262,180.063705,-75.340630,-118.735542,156.154602,36.426208,-119.680786,149.829926,63.721394,-123.506142,174.558289,8.726848,-116.289917,181.736679,4.786429,-120.886299,164.446472,22.337954,-114.453758,159.353775,59.639008,-119.527184,152.116699,55.275066,-102.771782,136.326614,-27.312065,-121.110573,137.344711,-21.250496,-118.906616,136.029449,1.860683
66,0.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.186111,-126.884758,164.723526,-18.522457,-124.364265,162.447388,2.853266,-125.970673,180.544434,-6.403351,-99.630119,168.898529,-10.464846,-106.198334,206.089478,-15.958135,-106.363144,199.854584,-2.316925,-115.689728,208.858246,-7.224836,-117.888657,176.601868,-54.992420,-114.717400,181.861908,-83.481277,-125.638054,175.776047,-26.061205,-120.891319,184.440140,-18.958996,-120.596138,175.077972,-42.894344,-107.666901,185.025192,-75.868744,-116.204086,180.054764,-75.342010,-118.736198,156.169907,36.430099,-119.655037,149.870712,63.732864,-123.510551,174.578552,8.711300,-116.297127,181.740219,4.781026,-120.880760,164.467834,22.336002,-114.448250,159.354416,59.637188,-119.523033,152.138550,55.281616,-102.806595,136.342087,-27.355385,-121.121658,137.344391,-21.249485,-118.914604,136.032059,1.857680
68,0.188889,-126.889465,164.726761,-18.524868,-124.367699,162.450790,2.854694,-125.975021,180.546295,-6.405020,-99.630798,168.900131,-10.469130,-106.200562,206.089264,-15.958619,-106.365242,199.855728,-2.319759,-115.690971,208.860779,-7.225963,-117.889404,176.599731,-54.993355,-114.719353,181.858276,-83.479012,-125.640472,175.778214,-26.062180,-120.618690,184.255066,-18.423664,-120.599213,175.076065,-42.898262,-107.668602,185.022888,-75.869766,-116.203484,180.050232,-75.343452,-118.736755,156.178650,36.431015,-119.651588,149.884506,63.739365,-123.514198,174.579865,8.707279,-116.298615,181.741440,4.776928,-120.882759,164.473190,22.338394,-114.449570,159.369904,59.636921,-119.521866,152.150024,55.285774,-102.787376,136.327179,-27.307774,-121.127823,137.344879,-21.248880,-118.918671,136.031128,1.858893
69,0.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.194444,-126.895752,164.727905,-18.526167,-124.371590,162.457443,2.855434,-125.979958,180.549286,-6.408840,-99.635483,168.904282,-10.471167,-106.199707,206.091187,-15.963872,-106.367935,199.856873,-2.323246,-115.691612,208.860489,-7.230222,-117.889595,176.590927,-54.995525,-114.723503,181.853287,-83.482323,-125.645447,175.780350,-26.063299,-120.895599,184.443588,-18.965267,-120.607040,175.072937,-42.900967,-107.671806,185.020370,-75.873734,-116.204025,180.043335,-75.344177,-118.738365,156.197876,36.434849,-119.642899,149.912140,63.753075,-123.519691,174.586411,8.706426,-116.304970,181.746033,4.774174,-120.884895,164.482742,22.333235,-114.450851,159.411621,59.635830,-119.520355,152.175995,55.295425,-102.808174,136.284042,-27.337233,-121.136353,137.344635,-21.244621,-118.923805,136.031937,1.854531
71,0.197222,-126.899544,164.729614,-18.531162,-124.373688,162.458496,2.854294,-125.854202,180.604828,-6.609179,-99.638977,168.905060,-10.472383,-106.200325,206.091446,-15.969060,-106.370415,199.857880,-2.326196,-115.694748,208.862991,-7.234409,-117.890839,176.587021,-54.996948,-114.724815,181.850555,-83.484001,-125.647606,175.779648,-26.065716,-120.897743,184.444504,-18.967239,-120.608757,175.072113,-42.902218,-107.673767,185.018951,-75.874779,-116.203186,180.040512,-75.346527,-118.741096,156.207703,36.440849,-119.633850,149.931931,63.760918,-123.522163,174.590332,8.704494,-116.307854,181.747025,4.770282,-120.888008,164.490051,22.336765,-114.449738,159.428375,59.637253,-119.518280,152.188461,55.299904,-102.811279,136.293106,-27.348694,-121.140419,137.344360,-21.243895,-118.930115,136.034042,1.852780
72,0.200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.202778,-126.906181,164.730606,-18.534182,-124.379265,162.465302,2.853625,-125.861504,180.609711,-6.615062,-99.641777,168.906921,-10.474692,-106.201759,206.089905,-15.975733,-106.359055,199.815567,-2.309117,-115.688469,208.868530,-7.244090,-117.892799,176.582611,-55.001144,-114.729401,181.846558,-83.484070,-125.652443,175.781143,-26.065979,-120.899841,184.446014,-18.970009,-120.617531,175.067398,-42.906075,-107.674255,185.014252,-75.878922,-116.204880,180.035370,-75.348045,-118.754791,156.226593,36.459984,-119.603172,149.955612,63.821514,-123.525192,174.594742,8.701138,-116.312996,181.750916,4.768515,-120.892624,164.500259,22.336821,-114.449326,159.463150,59.640209,-119.517838,152.219040,55.321014,-102.825752,136.284286,-27.330387,-121.149574,137.346313,-21.245794,-118.937149,136.033127,1.853269
74,0.205556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.208333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.211111,-126.914719,164.733521,-18.537722,-124.389183,162.474396,2.851961,-125.869736,180.613235,-6.620117,-99.649734,168.908875,-10.476271,-106.203423,206.086227,-15.985680,-106.375137,199.859787,-2.341735,-115.696594,208.866211,-7.251524,-117.897926,176.578903,-55.003155,-114.735664,181.843445,-83.486191,-125.661064,175.780975,-26.068432,-120.904480,184.446625,-18.972124,-120.626900,175.059006,-42.912853,-107.675728,185.009216,-75.884727,-116.208603,180.032074,-75.352524,-118.754578,156.256592,36.471901,-119.590721,150.012451,63.853825,-123.532364,174.601639,8.700953,-116.333809,181.757660,4.754695,-120.932114,164.489960,22.453205,-114.432144,159.544022,59.632801,-119.612381,152.294418,55.391758,-102.832962,136.327225,-27.290226,-121.162392,137.347305,-21.246572,-118.954025,136.028900,1.844523
77,0.213889,-126.917221,164.734329,-18.537632,-124.391747,162.475922,2.852250,-125.872040,180.616135,-6.623686,-99.650970,168.907990,-10.477068,-106.201698,206.085327,-15.988300,-106.374214,199.860077,-2.346972,-115.690208,208.869934,-7.253219,-117.901550,176.579254,-55.008732,-114.738083,181.843582,-83.488564,-125.663399,175.780731,-26.070267,-120.906219,184.446579,-18.976084,-120.629105,175.055527,-42.909451,-107.676819,185.008209,-75.887688,-116.209793,180.031006,-75.353172,-118.753540,156.266190,36.476265,-119.587013,150.026428,63.857903,-123.534607,174.606506,8.699344,-116.337143,181.758835,4.755425,-120.931671,164.493149,22.453772,-114.430275,159.562363,59.636204,-119.612106,152.307770,55.395844,-102.835976,136.326492,-27.289986,-121.166382,137.348099,-21.246641,-118.952904,136.036377,1.846590
78,0.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.219444,-126.938614,164.742508,-18.510231,-124.398743,162.482803,2.854372,-125.901840,180.584900,-6.489870,-99.654533,168.907654,-10.477464,-105.905441,206.010742,-15.980619,-106.375824,199.861877,-2.350038,-115.691879,208.869690,-7.261128,-117.926582,176.584610,-55.039192,-114.742508,181.844406,-83.492538,-125.669464,175.781570,-26.071423,-120.908569,184.448410,-18.976521,-120.633224,175.052124,-42.916222,-107.674873,185.003632,-75.892036,-116.213699,180.032532,-75.357437,-118.758980,156.290329,36.491730,-119.581131,150.054794,63.867485,-123.537399,174.610260,8.698169,-116.341736,181.760757,4.749745,-120.933571,164.505020,22.457569,-114.427658,159.595581,59.638657,-119.471825,152.375839,55.216396,-102.842751,136.327759,-27.284431,-121.174171,137.349792,-21.247709,-118.965637,136.029907,1.841338
80,0.222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.227778,-126.945198,164.742249,-18.513294,-124.406517,162.491013,2.857855,-125.908455,180.589691,-6.496698,-99.658501,168.907318,-10.480778,-105.906403,206.006104,-15.989531,-106.380417,199.862457,-2.354729,-115.691719,208.870789,-7.269622,-117.937645,176.591415,-55.045170,-114.748207,181.846375,-83.498634,-125.675110,175.782257,-26.075867,-120.912865,184.448914,-18.982822,-120.637108,175.048798,-42.918484,-107.675552,184.998459,-75.898483,-116.219307,180.037064,-75.361549,-118.763496,156.322708,36.506561,-119.605217,150.127380,63.852085,-123.541832,174.618210,8.692017,-116.347694,181.768936,4.743948,-120.899406,164.557358,22.345087,-114.422951,159.639374,59.642006,-119.463814,152.418945,55.227871,-102.855728,136.329071,-27.284550,-121.190704,137.352722,-21.254711,-118.978348,136.030807,1.835266
83,0.230556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.233333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.236111,-126.951012,164.746170,-18.515036,-124.415459,162.497513,2.860712,-125.914642,180.593140,-6.502341,-99.663635,168.907379,-10.480370,-105.980301,205.967590,-15.902678,-106.386162,199.865570,-2.361065,-115.693665,208.871841,-7.277738,-117.949821,176.596039,-55.052471,-114.763580,181.854416,-83.518578,-125.675667,175.782669,-26.080931,-120.652374,184.267075,-18.467081,-120.638618,175.050964,-42.923832,-107.680527,184.997894,-75.903069,-116.226349,180.042023,-75.368279,-118.767166,156.375458,36.538044,-119.572472,150.195419,63.875294,-123.546326,174.628082,8.687117,-116.356003,181.775879,4.738393,-120.902382,164.577454,22.345354,-114.433273,159.731400,59.635746,-119.506836,152.447403,55.371494,-102.857300,136.327820,-27.270912,-121.169487,137.369781,-21.185387,-118.992447,136.031662,1.837458
86,0.238889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.241667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.244444,-126.956726,164.747986,-18.518991,-124.421631,162.507965,2.864108,-125.919807,180.599243,-6.510205,-99.671265,168.909286,-10.481416,-105.982910,205.967468,-15.907377,-106.388977,199.864288,-2.369374,-115.701233,208.868362,-7.286205,-117.962730,176.604156,-55.063652,-114.771477,181.859848,-83.524376,-125.679718,175.783401,-26.086838,-120.657822,184.271332,-18.475521,-120.644745,175.055801,-42.928627,-107.683861,185.000916,-75.909302,-116.233002,180.048599,-75.370766,-118.769279,156.401505,36.546200,-119.559204,150.243530,63.899361,-123.549973,174.633728,8.683268,-116.362091,181.783676,4.731908,-120.905411,164.597626,22.349157,-114.433601,159.781601,59.646912,-119.468704,152.472183,55.419914,-102.870239,136.332550,-27.276920,-121.178421,137.372757,-21.189487,-119.003250,136.033096,1.834689
89,0.247222,-126.958061,164.749222,-18.518463,-124.423264,162.510788,2.863736,-125.894737,180.634796,-6.653274,-99.673019,168.909424,-10.480341,-105.984711,205.968185,-15.911174,-106.393013,199.865585,-2.370185,-115.701187,208.869812,-7.290263,-117.963646,176.603516,-55.066334,-114.772629,181.861877,-83.530136,-125.681541,175.785507,-26.089308,-120.657417,184.272781,-18.477678,-120.646179,175.058853,-42.932163,-107.686874,185.002274,-75.910820,-116.234055,180.051254,-75.373039,-118.770889,156.410400,36.551128,-119.557701,150.256622,63.916050,-123.551514,174.638626,8.679711,-116.362976,181.785614,4.729852,-120.905830,164.601822,22.347656,-114.431320,159.798828,59.647869,-119.467148,152.485443,55.425198,-102.870056,136.331299,-27.276373,-121.181549,137.371643,-21.189117,-119.007561,136.032944,1.835826
90,0.250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.252778,-126.960648,164.750809,-18.524670,-124.426308,162.516464,2.864925,-125.923035,180.603699,-6.517406,-99.675468,168.913239,-10.483313,-105.987000,205.969833,-15.914411,-106.395210,199.866714,-2.375248,-115.703667,208.870651,-7.295185,-117.973640,176.609482,-55.079502,-114.776627,181.864182,-83.532196,-125.682961,175.786057,-26.093161,-120.661423,184.275681,-18.481182,-120.670364,175.071289,-42.963284,-107.689377,185.005905,-75.914482,-116.239014,180.054184,-75.375839,-118.772934,156.426666,36.554939,-119.545273,150.311081,63.950462,-123.555458,174.653381,8.687210,-116.368675,181.790237,4.727242,-120.910439,164.628601,22.360329,-114.412979,159.805420,59.654755,-119.463776,152.511703,55.436398,-102.875259,136.332397,-27.274799,-121.186508,137.374603,-21.193050,-119.015656,136.034393,1.834963
92,0.255556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.258333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.261111,-126.964905,164.753311,-18.520708,-124.429703,162.526398,2.866144,-125.928520,180.609528,-6.522785,-99.681488,168.918625,-10.484033,-105.991447,205.974991,-15.921929,-106.402031,199.870941,-2.380162,-115.706894,208.876068,-7.301518,-117.978157,176.611984,-55.084896,-114.782646,181.869324,-83.538345,-125.685585,175.790405,-26.097034,-120.665131,184.278946,-18.485081,-120.680489,175.078552,-42.969498,-107.690063,185.018738,-75.931320,-116.244125,180.057114,-75.379982,-118.775330,156.457336,36.564953,-119.522224,150.363678,63.966839,-123.559380,174.660339,8.685365,-116.376755,181.797012,4.724136,-120.914719,164.645508,22.364170,-114.394783,159.874207,59.661530,-119.459869,152.558990,55.484348,-102.898048,136.337524,-27.280903,-121.193085,137.379486,-21.198523,-119.025246,136.035568,1.836274
95,0.263889,-126.966942,164.755737,-18.521877,-124.430450,162.531036,2.866362,-125.930611,180.612320,-6.524310,-99.682358,168.920319,-10.485649,-105.992592,205.975159,-15.924911,-106.401184,199.870056,-2.385402,-115.716171,208.876556,-7.329557,-117.981659,176.610886,-55.085773,-114.789856,181.869232,-83.548660,-125.688171,175.793228,-26.098717,-120.664917,184.281342,-18.488729,-120.683716,175.079102,-42.968220,-107.700836,185.015366,-75.919113,-116.245743,180.056595,-75.380066,-118.776894,156.469604,36.569847,-119.515190,150.378204,63.971867,-123.561646,174.663803,8.684518,-116.376091,181.800079,4.721159,-120.930183,164.668625,22.389082,-114.394867,159.892654,59.664505,-119.455231,152.575119,55.490322,-102.899361,136.338593,-27.278852,-121.195480,137.380463,-21.195496,-119.029236,136.037811,1.835214
96,0.266667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.269444,-126.969353,164.757233,-18.525511,-124.433372,162.538162,2.865686,-125.932823,180.615295,-6.527988,-99.686409,168.922455,-10.488245,-105.995857,205.977325,-15.930198,-106.403816,199.876480,-2.387375,-115.719559,208.878738,-7.338171,-117.982735,176.609192,-55.090801,-114.794769,181.871872,-83.553627,-125.707268,175.786942,-26.104298,-120.668236,184.284973,-18.491650,-120.689751,175.083084,-42.969215,-107.698036,185.025253,-75.935219,-116.247650,180.054672,-75.382271,-118.780945,156.491943,36.572453,-119.527504,150.432022,63.950558,-123.564468,174.670441,8.679100,-116.378143,181.802841,4.713872,-120.933365,164.676682,22.390398,-114.393951,159.930145,59.662121,-119.407082,152.671570,55.361916,-102.904251,136.338974,-27.278114,-121.199608,137.381805,-21.199406,-119.036797,136.038727,1.836920
