,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aretee:BackLeft,aretee:BackLeft,aretee:BackLeft,aretee:BackRight,aretee:BackRight,aretee:BackRight,aretee:BackTop,aretee:BackTop,aretee:BackTop,aretee:Chest,aretee:Chest,aretee:Chest,aretee:HeadFront,aretee:HeadFront,aretee:HeadFront,aretee:HeadTop,aretee:HeadTop,aretee:HeadTop,aretee:LElbowOut,aretee:LElbowOut,aretee:LElbowOut,aretee:LHandOut,aretee:LHandOut,aretee:LHandOut,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LWristIn,aretee:LWristIn,aretee:LWristIn,aretee:LWristOut,aretee:LWristOut,aretee:LWristOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RHandOut,aretee:RHandOut,aretee:RHandOut,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RWristIn,aretee:RWristIn,aretee:RWristIn,aretee:RWristOut,aretee:RWristOut,aretee:RWristOut,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRFront,aretee:WaistRFront,aretee:WaistRFront
,ID,"2208B0","2208B0","2208B0","220650","220650","220650","21DDA0","21DDA0","21DDA0","21F470","21F470","21F470","2214A0","2214A0","2214A0","21DCF0","21DCF0","21DCF0","221DC0","221DC0","221DC0","2219C0","2219C0","2219C0","21DDC0","21DDC0","21DDC0","221010","221010","221010","220360","220360","220360","220300","220300","220300","221E80","221E80","221E80","221570","221570","221570","222040","222040","222040","21DD40","21DD40","21DD40","21E500","21E500","21E500","21DCD0","21DCD0","21DCD0","2207C0","2207C0","2207C0","2222F0","2222F0","2222F0","2209B0","2209B0","2209B0","221BE0","221BE0","221BE0","21F910","21F910","21F910","221770","221770","221770"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
786,2.183333,-124.341393,158.145432,8.374977,-121.827484,157.117142,32.219757,-122.842155,172.588959,20.724995,-97.537926,165.527588,17.379581,-99.917160,193.162155,24.989439,-107.720375,203.938965,19.102940,-112.971260,170.481857,-27.738459,-108.510864,174.776703,-57.151394,-122.365654,169.260254,0.941837,-117.094635,176.785187,8.341628,-117.271355,169.514313,-15.253425,-103.961441,180.653519,-49.513302,-110.869171,173.809845,-48.851204,,,,-67.783096,163.443329,77.991417,-119.025360,168.635529,38.320126,-112.380280,174.613708,32.069881,-107.339981,162.573364,52.242088,-71.998329,171.769333,69.240227,-73.764297,163.889191,74.962685,-118.830887,130.064316,4.890832,-99.794403,126.424042,0.270566,-118.357193,128.346954,28.512007,-97.849983,124.295631,27.460230
787,2.186111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,2.188889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,2.191667,-124.356148,158.146149,8.382654,-121.828529,157.115036,32.223053,-122.854767,172.589691,20.720526,-97.543648,165.531952,17.372931,-99.926247,193.160675,24.985819,-107.724403,203.938843,19.099285,-112.976578,170.489197,-27.743721,-108.499886,174.781891,-57.150505,-122.374054,169.260162,0.935566,-117.108345,176.786179,8.335330,-117.271278,169.512299,-15.256476,-103.939262,180.656250,-49.515938,-110.843742,173.812286,-48.885323,-93.449524,160.883469,65.173874,-67.603340,163.448090,77.800529,-119.027161,168.637665,38.322708,-112.388107,174.612701,32.063187,-107.273247,162.584030,52.193569,-71.840843,171.780304,69.042999,-72.473503,163.353012,73.472153,-118.830750,130.064148,4.887390,-99.801262,126.427635,0.265801,-118.357529,128.343903,28.508022,-97.517929,124.360931,27.425789
790,2.194444,-124.358986,158.146942,8.379459,-121.831665,157.116287,32.223301,-122.857819,172.589355,20.718597,-97.548653,165.531082,17.370241,-99.925545,193.158615,24.982445,-107.723305,203.938080,19.096237,-112.976585,170.490311,-27.746105,-108.494949,174.783737,-57.146706,-122.376526,169.260925,0.932956,-117.112640,176.787659,8.332631,-117.207596,169.461655,-15.255219,-103.933968,180.654144,-49.517841,-110.842262,173.816544,-48.885120,-93.401711,160.892776,65.124367,-67.524902,163.467667,77.746910,-119.028893,168.639542,38.323742,-112.389778,174.610687,32.057926,-107.241730,162.595718,52.171471,-71.796394,171.781296,68.987450,-72.390495,163.357605,73.395821,-118.830856,130.062073,4.885590,-99.803673,126.430153,0.265891,-118.358658,128.344208,28.507523,-97.923882,124.306175,27.517805
791,2.197222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,2.200000,-124.367645,158.146622,8.375454,-121.832916,157.114670,32.225304,-122.865448,172.588409,20.715128,-97.556068,165.531799,17.368065,-99.933174,193.155609,24.977510,-107.728470,203.936844,19.092093,-112.977028,170.495224,-27.748775,-108.485260,174.785324,-57.146488,-122.410431,169.265915,0.922418,-117.121017,176.788391,8.328480,-117.207336,169.463135,-15.258616,-103.909386,180.670700,-49.531967,-110.833443,173.821075,-48.888874,-93.334290,160.913986,65.072105,-67.412018,163.469635,77.610420,-119.030205,168.640762,38.325249,-112.395180,174.610504,32.054214,-107.204178,162.608154,52.159031,-71.696785,171.776031,68.857315,-72.267593,163.373718,73.257332,-118.829811,130.061600,4.883570,-99.803375,126.429810,0.261823,-118.358459,128.341904,28.505844,-97.518364,124.362930,27.419653
793,2.202778,-124.510483,158.125595,8.633155,-121.833328,157.115021,32.226185,-122.870575,172.588318,20.712528,-97.559807,165.530853,17.366087,-99.933029,193.155441,24.977448,-107.728943,203.938263,19.092567,-112.977875,170.497772,-27.748966,-108.478973,174.786530,-57.146572,-122.409904,169.265564,0.919086,-117.125305,176.787674,8.326331,-117.271568,169.515106,-15.265727,-103.902588,180.671829,-49.530403,-110.830833,173.825546,-48.889469,-93.299538,160.925232,65.044846,-67.348892,163.471313,77.547852,-118.900940,168.716537,38.205795,-112.400070,174.608856,32.053360,-107.183365,162.614563,52.151211,-71.654152,171.773163,68.800644,-72.221581,163.378159,73.201225,-118.830086,130.061035,4.883182,-99.803535,126.428185,0.262104,-118.359840,128.341263,28.505928,-97.924713,124.305763,27.512392
794,2.205556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,2.208333,-124.524399,158.126251,8.627937,-121.838463,157.116013,32.227596,-122.877525,172.587128,20.709948,-97.569191,165.529160,17.360022,-99.938492,193.149033,24.969908,-107.734093,203.934357,19.090357,-112.975517,170.499603,-27.752197,-108.468224,174.785156,-57.146500,-122.414330,169.264832,0.912476,-117.132378,176.785751,8.322615,-117.270660,169.516403,-15.270120,-103.900589,180.654984,-49.520027,-110.821007,173.827438,-48.891174,,,,-67.221039,163.475754,77.433159,-118.919098,168.725479,38.231045,-112.427673,174.596115,32.046459,-107.141518,162.619598,52.140652,-71.548439,171.792526,68.665276,-72.127571,163.390900,73.087242,-118.831459,130.060089,4.882092,-99.803734,126.425758,0.258362,-118.359932,128.338776,28.505835,-97.519684,124.359932,27.411890
796,2.211111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,2.213889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,2.216667,-124.419281,158.146210,8.371019,-121.843575,157.117859,32.230804,-122.888145,172.584396,20.705805,-97.477875,165.522385,17.260105,-99.947495,193.144684,24.962793,-107.744774,203.932663,19.085594,-112.946152,170.504135,-27.776987,-108.452919,174.781540,-57.146351,-122.418007,169.262405,0.906169,-117.142616,176.782761,8.317865,-117.269768,169.521713,-15.277809,-103.882622,180.720901,-49.527317,-110.600601,173.871323,-49.070663,,,,-67.032936,163.488678,77.218231,-118.926048,168.730011,38.237267,-112.435852,174.593109,32.040569,-107.082748,162.638779,52.132843,-71.024811,171.669693,68.178490,-71.956757,163.390167,72.905823,-118.831894,130.058456,4.880962,-99.804543,126.421310,0.258674,-118.363586,128.341217,28.502659,-97.555687,124.339989,27.414053
799,2.219444,-124.558624,158.132813,8.618479,-121.845802,157.118179,32.231323,-122.890869,172.584564,20.704653,-97.485054,165.519333,17.260363,-99.949249,193.144043,24.962749,-107.748863,203.933136,19.086250,-112.943077,170.501205,-27.778923,-108.441414,174.778992,-57.146763,-122.419930,169.263412,0.903076,-117.144409,176.779800,8.315459,-117.272339,169.524582,-15.279913,-103.877831,180.720062,-49.528755,-110.595169,173.870987,-49.071182,-93.036072,161.015015,64.861969,-66.985237,163.487213,77.142220,-118.930862,168.732422,38.240536,-112.440323,174.590927,32.039642,-107.050179,162.635452,52.109837,-70.813446,171.616516,68.153831,-71.905861,163.396179,72.850403,-118.834236,130.059677,4.880998,-99.805382,126.419380,0.257265,-118.364426,128.339401,28.502497,-97.555206,124.335716,27.414703
800,2.222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2.225000,-124.575653,158.130310,8.609314,-121.850441,157.118301,32.232750,-122.898499,172.584244,20.701168,-97.493813,165.515320,17.258150,-99.953178,193.140671,24.953512,-107.756065,203.931396,19.081745,-112.937057,170.498413,-27.779888,-108.431580,174.777237,-57.145893,-122.422874,169.262833,0.899655,-117.152763,176.778168,8.312032,-117.273201,169.524979,-15.284067,-103.869202,180.651505,-49.520004,-110.585678,173.869003,-49.072807,-92.973946,161.043579,64.793205,-66.849739,163.492508,77.014282,-118.935104,168.733643,38.242004,-112.447441,174.586685,32.034557,-106.996681,162.648544,52.077156,-70.890038,171.680405,68.011787,-71.770157,163.413162,72.713707,-118.834946,130.058517,4.882461,-99.804977,126.415863,0.256778,-118.366348,128.341003,28.501493,-97.923752,124.302147,27.504566
802,2.227778,-124.582062,158.129639,8.606429,-121.853653,157.119690,32.233757,-122.902512,172.584244,20.700233,-97.499763,165.512192,17.259706,-99.953865,193.140289,24.952644,-107.760796,203.929276,19.083876,-112.935379,170.496338,-27.780157,-108.428780,174.777222,-57.144535,-122.424660,169.262482,0.897616,-117.157722,176.779694,8.311689,-117.276573,169.525299,-15.286231,-103.865265,180.652847,-49.517715,-110.580292,173.868362,-49.069572,-92.937263,161.052933,64.763344,-66.801819,163.488815,76.939919,-118.938515,168.733170,38.243019,-112.453667,174.585205,32.036690,-106.979500,162.652847,52.071465,-71.185349,171.824066,68.196739,-71.723907,163.422546,72.657288,-118.835876,130.059021,4.881329,-99.806793,126.416603,0.256881,-118.365417,128.338531,28.499952,-97.560356,124.333023,27.414333
803,2.230556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,2.233333,-124.591614,158.126526,8.599837,-121.858658,157.121292,32.233891,-122.908379,172.584793,20.697401,-97.510582,165.513901,17.262348,-99.961632,193.139816,24.948120,-107.767403,203.930283,19.077076,-112.932274,170.493286,-27.781189,-108.417511,174.775223,-57.144718,-122.426727,169.261734,0.895667,-117.162369,176.777542,8.310035,-117.320374,169.543488,-15.292001,-103.856506,180.641602,-49.515129,-110.572182,173.867767,-49.072010,-92.840569,161.077042,64.706001,-66.661453,163.484879,76.815643,-119.067871,168.662704,38.362705,-112.458656,174.584747,32.034592,-106.943405,162.663010,52.057182,-71.095543,171.824905,68.075447,-71.605400,163.427597,72.512779,-118.839935,130.058380,4.881132,-99.810257,126.417015,0.256786,-118.367599,128.338623,28.500938,-97.564629,124.330223,27.416416
805,2.236111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2.238889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2.241667,-124.449181,158.121124,8.297014,-121.733223,157.177902,32.119007,-122.917046,172.575226,20.689556,-97.527000,165.515900,17.264889,-99.968025,193.141479,24.939337,-107.785034,203.930359,19.077673,-112.928154,170.487915,-27.784883,-108.405540,174.773651,-57.142807,-122.431053,169.260162,0.891584,-117.172501,176.779037,8.305333,-117.322075,169.537277,-15.295744,-103.840744,180.637833,-49.516556,-110.704338,173.805161,-48.883736,,,,-65.864029,163.457001,75.764618,-118.949867,168.733139,38.250931,-112.475883,174.579620,32.027870,-106.900772,162.684875,52.043415,-70.469536,171.592575,67.662415,-71.469879,163.435471,72.346794,-118.845894,130.057541,4.880550,-99.814743,126.419724,0.257123,-118.369247,128.338455,28.499090,-97.569580,124.333443,27.420410
808,2.244444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2.247222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2.250000,-124.441055,158.113556,8.281136,-121.737358,157.176559,32.117115,-122.923866,172.572922,20.684727,-97.634926,165.529129,17.352127,-99.975044,193.143112,24.930943,-107.795441,203.932495,19.070194,-112.923836,170.480759,-27.787119,-108.395302,174.773804,-57.140934,-122.438362,169.256439,0.887918,-117.197861,176.779037,8.297690,-117.265335,169.485626,-15.293228,-103.831207,180.635040,-49.513962,-110.545746,173.861908,-49.071800,-92.625153,161.126236,64.521896,,,,-118.954811,168.734222,38.253464,-112.489555,174.582840,32.028233,-106.843330,162.693832,51.994522,-70.310867,171.634598,67.496750,-71.329208,163.457703,72.173073,-118.850777,130.055832,4.879433,-99.822815,126.425362,0.254719,-118.370461,128.336365,28.500063,-97.930023,124.309753,27.503241
811,2.252778,-124.440529,158.111816,8.276129,-121.740402,157.177109,32.118965,-122.927925,172.573715,20.682972,-97.637764,165.531296,17.351913,-99.976158,193.143539,24.928497,-107.801773,203.933853,19.066507,-112.925148,170.480484,-27.787251,-108.392143,174.773483,-57.139862,-122.442612,169.256500,0.886720,-117.201103,176.780380,8.296330,-117.265083,169.483765,-15.294123,-103.826614,180.636765,-49.512909,-110.541512,173.861282,-49.075352,-92.587090,161.150909,64.480721,-66.234550,163.685226,76.222733,-118.955421,168.734360,38.253941,-112.493393,174.582672,32.025711,-106.825195,162.697845,51.981972,-70.278328,171.647232,67.405807,-71.282616,163.465530,72.108673,-118.854462,130.054825,4.879558,-99.825119,126.428757,0.254744,-118.372742,128.336258,28.499634,-97.929291,124.310806,27.501688
812,2.255556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2.258333,-124.595108,158.110565,8.590172,-121.744553,157.175751,32.118103,-122.932961,172.570267,20.679647,-97.649452,165.535812,17.349316,-99.984833,193.142349,24.923376,-107.828506,203.934784,19.059032,-112.924919,170.480301,-27.788752,-108.387543,174.773315,-57.139771,-122.447624,169.252411,0.883615,-117.209969,176.778687,8.292559,-117.266380,169.480820,-15.294987,-103.817520,180.633621,-49.514992,-110.534576,173.860199,-49.073074,-92.521866,161.169510,64.423492,,,,-119.083336,168.664856,38.369606,-112.500298,174.582550,32.019814,-106.794014,162.708786,51.961124,-70.181824,171.677643,67.261299,-71.126579,163.480133,71.945366,-118.855988,130.052704,4.877975,-99.829895,126.433121,0.251967,-118.373322,128.336914,28.497215,-97.539017,124.366394,27.415157
814,2.261111,-124.594772,158.108383,8.589399,-121.746613,157.175690,32.116444,-122.935760,172.568436,20.679209,-97.667351,165.533798,17.342255,-99.988899,193.143921,24.922176,-107.832443,203.936630,19.056370,-112.923431,170.478271,-27.790743,-108.384064,174.774338,-57.140167,-122.450516,169.251953,0.881571,-117.214752,176.778229,8.291465,-117.267136,169.478760,-15.295326,-103.815254,180.635162,-49.514595,-110.519043,173.869736,-49.081909,-92.470474,161.170273,64.370499,-65.513184,163.465591,75.279083,-118.960358,168.735352,38.256447,-112.504921,174.584122,32.018616,-106.765701,162.717163,51.940895,-70.083694,171.655975,67.154800,-71.079170,163.486862,71.880890,-118.855408,130.051208,4.877287,-99.831947,126.436188,0.251491,-118.374237,128.336517,28.497049,-97.931114,124.316109,27.497593
815,2.263889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2.266667,-124.593498,158.105225,8.588659,-121.749413,157.174423,32.117630,-122.946640,172.565506,20.679134,-97.677139,165.537888,17.338272,-99.993591,193.143295,24.915651,-107.839081,203.935532,19.051262,-112.942627,170.471542,-27.770227,-108.380081,174.774445,-57.140289,-122.457932,169.249496,0.877404,-117.227844,176.770264,8.285416,-117.267288,169.474319,-15.297193,-103.806709,180.633942,-49.515858,-110.514519,173.870880,-49.086300,-92.404884,161.212128,64.325035,-65.366173,163.491714,75.094498,-118.962517,168.738770,38.257835,-112.511490,174.583466,32.012966,-106.736671,162.730850,51.925003,-71.186432,172.206085,68.017647,-70.990547,163.494690,71.766411,-118.858566,130.049591,4.875830,-99.836990,126.440170,0.246244,-118.374672,128.336426,28.496223,-97.540482,124.374680,27.405375
817,2.269444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2.272222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,2.275000,-124.598480,158.098480,8.585680,-121.909866,157.113571,32.230785,-122.956970,172.562241,20.675323,-97.689972,165.538940,17.329762,-100.001671,193.142075,24.908762,-107.850052,203.935867,19.043072,-112.925507,170.478363,-27.797817,-108.368637,174.774536,-57.142925,-122.471237,169.239563,0.864917,-117.371353,176.858871,7.884717,-117.266785,169.469498,-15.299690,-103.793571,180.635071,-49.521049,-110.656403,173.803467,-48.911346,-92.291412,161.237808,64.228485,,,,-118.965927,168.745010,38.260944,-112.521149,174.585312,32.003483,-106.684708,162.744278,51.899220,-69.840179,171.670883,66.762428,-71.926025,163.911987,72.900307,-118.858925,130.048904,4.875154,-99.839485,126.439941,0.243018,-118.375572,128.334839,28.494114,-97.797089,124.331978,27.418011
820,2.277778,-124.599335,158.097809,8.585302,-121.911171,157.114929,32.230350,-122.959991,172.562164,20.673286,-97.693405,165.537186,17.323606,-100.003281,193.141235,24.905018,-107.851067,203.936417,19.040352,-112.928474,170.479126,-27.799452,-108.363770,174.774170,-57.144058,-122.475288,169.237106,0.861835,-117.375267,176.857132,7.879829,-117.267204,169.469269,-15.300608,-103.787170,180.634155,-49.521835,-110.653671,173.804932,-48.913563,-92.249947,161.255035,64.237511,-65.131088,163.517090,74.806091,-118.966385,168.747086,38.259739,-112.525261,174.582245,31.997908,-106.672195,162.755463,51.903732,-70.089073,171.908401,66.706726,,,,-118.859993,130.048584,4.874259,-99.840294,126.439575,0.242165,-118.374718,128.334595,28.494049,-97.678581,124.333107,27.403122
821,2.280556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2.283333,-124.604332,158.093201,8.582446,-121.912430,157.114716,32.231926,-122.966209,172.559830,20.670424,-97.704163,165.535370,17.314568,-100.008835,193.137695,24.897165,-107.855797,203.934784,19.034798,-112.929169,170.479553,-27.803362,-108.358261,174.773834,-57.145191,-122.481331,169.232025,0.855470,-117.380371,176.855042,7.874006,-117.267799,169.467941,-15.304131,-103.782204,180.635300,-49.523060,-110.649895,173.807480,-48.915707,-91.983566,161.261124,63.797962,,,,-118.968307,168.752670,38.260738,-112.529610,174.582489,31.991535,-106.624268,162.754181,51.871101,-69.993599,171.927063,66.561005,,,,-118.861679,130.048981,4.873964,-99.840134,126.434769,0.240433,-118.374969,128.334625,28.493362,-97.886299,124.338554,27.494522
823,2.286111,-124.605415,158.090881,8.581145,-121.913887,157.113785,32.231911,-122.969566,172.558884,20.668774,-97.709137,165.532501,17.309938,-100.014732,193.135590,24.896334,-107.860168,203.933578,19.033995,-112.928940,170.479584,-27.805376,-108.354965,174.775528,-57.145721,-122.485558,169.231766,0.851202,-117.385147,176.853760,7.872695,-117.269409,169.466751,-15.305508,-103.779243,180.634384,-49.523537,-110.646820,173.809143,-48.916649,-92.147789,161.302963,64.124763,-65.025322,163.528381,74.624458,-118.970146,168.756927,38.262863,-112.531616,174.581955,31.987068,-106.604782,162.757050,51.862598,-69.972664,171.928574,66.514511,,,,-118.861618,130.049179,4.874590,-99.840004,126.433586,0.239848,-118.377197,128.336029,28.494183,-97.678970,124.330200,27.397697
824,2.288889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2.291667,-124.609688,158.087112,8.578844,-121.917259,157.116516,32.234119,-123.003021,172.564911,20.659138,-97.716896,165.531219,17.300449,-100.020195,193.131042,24.892694,-107.863167,203.932480,19.030504,-112.932297,170.479523,-27.807701,-108.347992,174.776581,-57.148087,-122.489944,169.227097,0.843930,-117.391716,176.848022,7.867127,-117.262268,169.456726,-15.330047,-103.770004,180.634171,-49.526794,-110.642418,173.811691,-48.920261,-92.065369,161.339294,64.074661,-64.867393,163.555069,74.435951,-118.970642,168.758743,38.263035,-112.538361,174.580246,31.983095,-106.571213,162.764679,51.849918,-70.048882,171.986633,66.504807,-71.617645,163.975555,72.507385,-118.863388,130.049393,4.874527,-99.839485,126.427864,0.239656,-118.376686,128.335434,28.493446,-97.674400,124.326935,27.394819
826,2.294444,-124.611977,158.085800,8.577213,-121.918091,157.115753,32.234558,-123.007225,172.563599,20.657309,-97.722961,165.528259,17.296385,-100.020126,193.129379,24.888176,-107.864342,203.929550,19.028181,-112.932755,170.480377,-27.809452,-108.345047,174.776260,-57.149197,-122.496796,169.194656,0.854123,-117.393806,176.845551,7.865185,-117.266373,169.457489,-15.332007,-103.766716,180.631897,-49.529034,-110.642311,173.813385,-48.921120,-92.035851,161.351715,64.052902,,,,-118.974457,168.762344,38.265450,-112.541115,174.578629,31.977358,-106.543983,162.773254,51.831890,,,,-70.436966,163.545807,71.042953,-118.860710,130.047302,4.875514,-99.848671,126.416245,0.233786,-118.376099,128.335495,28.492563,-97.673973,124.323700,27.392546
827,2.297222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2.300000,-124.616394,158.083862,8.575231,-121.927963,157.106659,32.236462,-123.014069,172.563614,20.653749,-97.733025,165.525833,17.289673,-100.024918,193.124512,24.884241,-107.866562,203.928253,19.024866,-112.948120,170.468918,-27.791786,-108.337112,174.779037,-57.150414,-122.500404,169.191360,0.848240,-117.616699,176.945450,8.171850,-117.272125,169.456070,-15.337306,-103.760620,180.630585,-49.529736,-110.635353,173.815125,-48.923874,-91.540329,161.268494,63.387253,-64.763206,163.560349,74.246880,-118.976402,168.766525,38.265965,-112.546631,174.574692,31.973669,-106.514153,162.781906,51.822235,-69.794487,171.995560,66.187088,-70.317825,163.567825,70.878090,-118.860558,130.047058,4.874497,-99.848763,126.411713,0.233760,-118.379082,128.337372,28.492859,-97.673569,124.323524,27.391403
829,2.302778,-124.618706,158.082825,8.575034,-121.930527,157.108414,32.235744,-123.019875,172.564087,20.652082,-97.739067,165.526245,17.284641,-100.028801,193.123489,24.883221,-107.868179,203.927307,19.023933,-112.950859,170.468872,-27.793026,-108.335709,174.779755,-57.151447,-122.506119,169.190872,0.844699,-117.620636,176.945145,8.170363,-117.275093,169.455933,-15.339619,-103.757622,180.631744,-49.527802,-110.633827,173.816544,-48.925079,-91.713455,161.331757,63.583626,-64.634529,163.589340,74.117455,-118.978264,168.767609,38.266140,-112.549255,174.575836,31.970474,-106.498840,162.787216,51.815231,-69.749649,172.010132,66.133781,-70.233536,163.576157,70.780182,-118.860916,130.047989,4.875776,-99.849693,126.410294,0.235062,-118.379364,128.337967,28.494135,-97.674950,124.323692,27.391472
830,2.305556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,2.308333,-124.625351,158.082611,8.574438,-121.931885,157.106735,32.237045,-123.028526,172.562241,20.649044,-97.748070,165.526184,17.279383,-100.035141,193.117813,24.880379,-107.870628,203.926346,19.019356,-112.951157,170.463806,-27.795685,-108.328720,174.782486,-57.153099,-122.511360,169.188187,0.838804,-117.630981,176.943298,8.169317,-117.280457,169.451340,-15.344024,-103.749252,180.630005,-49.525497,-110.628189,173.815872,-48.928391,-92.306412,160.905106,62.760269,,,,-118.981346,168.770584,38.265240,-112.572540,174.576004,31.960955,-106.466568,162.798508,51.800621,-69.634865,172.012436,65.924026,-70.139252,163.589783,70.650734,-118.863739,130.048401,4.874963,-99.850342,126.409187,0.235036,-118.378792,128.337540,28.493040,-97.675911,124.322800,27.392378
832,2.311111,-124.628029,158.081985,8.574488,-121.932693,157.106171,32.237606,-123.033508,172.562225,20.646889,-97.752571,165.527084,17.274673,-100.036690,193.116989,24.876040,-107.872879,203.926941,19.020304,-112.950668,170.460754,-27.798426,-108.325829,174.784012,-57.152782,-122.514023,169.186874,0.836474,-117.635010,176.942780,8.167282,-117.286263,169.450790,-15.345854,-103.746902,180.628510,-49.526199,-110.625816,173.815735,-48.929359,-91.359329,161.300735,63.209923,-64.497215,163.622726,73.903992,-118.983292,168.771469,38.266670,-112.577232,174.575729,31.958618,-106.454102,162.802887,51.792671,-69.595886,172.011917,65.871010,-70.091698,163.595062,70.585594,-118.863632,130.048813,4.875276,-99.850380,126.409058,0.234342,-118.377686,128.338120,28.493456,-97.677231,124.323784,27.393972
